Experiment,Language,Subject,Age_months,Age_years,method,Query,Response,cite
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,10,9,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,10,9,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,112812-NA,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,10,9,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-DM,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,4,3,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,8,6,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,3,4,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,10,6,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,3,4,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,4,7,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,8,4,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,10,5,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,4,6,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,8,6,WagnerChuBarner_2019
Wagner2016,English,020413-MY,43,3.5833333333333335,non-titrated,3,4,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-AM,54,4.5,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-LC,56,4.666666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-RC,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,English,020413-CM,52,4.333333333333333,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,10,3,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,10,3,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,10,3,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET2,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,8,8,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,4,4,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,082112-ET1,59,4.916666666666667,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,4,6,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,8,7,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,3,5,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,10,5,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,10,8,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,4,6,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,5,7,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,8,7,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,10,6,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,4,5,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,8,7,WagnerChuBarner_2019
Wagner2016,Spanish,080312-VW,44,3.6666666666666665,non-titrated,3,4,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,1,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,2,5,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,4,5,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,8,4,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,5,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,3,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,10,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,3,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,10,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,4,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,5,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,8,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,10,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,1,4,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,5,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,4,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,8,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-HS,37,3.0833333333333335,non-titrated,3,4,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,2,5,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,4,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,8,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,5,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,3,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,3,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,10,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,4,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,5,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,8,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,10,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,1,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,5,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,4,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,8,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-TD,47,3.9166666666666665,non-titrated,3,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,2,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,4,6,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,8,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,5,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,3,7,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,3,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,10,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,4,8,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,1,2,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,5,5,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,2,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,2,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,1,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,4,6,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-MF,35,2.9166666666666665,non-titrated,3,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,1,1,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,2,3,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,4,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,3,5,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,3,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,4,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,1,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,2,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,8,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,10,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,2,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,1,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,5,10,WagnerChuBarner_2019
Wagner2016,Spanish,080212-LA,38,3.1666666666666665,non-titrated,4,10,WagnerChuBarner_2019
