"","Experiment","Language","Subject","Age_months","Age_years","method","Query","Response"
"2233","Wagner2016","English","121511-JB",57,4.75,"non-titrated",10,7
"2234","Wagner2016","English","121511-JB",57,4.75,"non-titrated",3,3
"2235","Wagner2016","English","121511-JB",57,4.75,"non-titrated",10,6
"2236","Wagner2016","English","121511-JB",57,4.75,"non-titrated",4,4
"2237","Wagner2016","English","121511-JB",57,4.75,"non-titrated",1,1
"2238","Wagner2016","English","121511-JB",57,4.75,"non-titrated",5,5
"2239","Wagner2016","English","121511-JB",57,4.75,"non-titrated",2,2
"2240","Wagner2016","English","121511-JB",57,4.75,"non-titrated",8,8
"2241","Wagner2016","English","121511-JB",57,4.75,"non-titrated",10,NA
"2242","Wagner2016","English","121511-JB",57,4.75,"non-titrated",2,2
"2243","Wagner2016","English","121511-JB",57,4.75,"non-titrated",1,1
"2244","Wagner2016","English","121511-JB",57,4.75,"non-titrated",5,5
"2245","Wagner2016","English","121511-JB",57,4.75,"non-titrated",4,4
"2246","Wagner2016","English","121511-JB",57,4.75,"non-titrated",8,NA
"2247","Wagner2016","English","121511-JB",57,4.75,"non-titrated",3,3
"2248","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",1,1
"2249","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",2,2
"2250","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",4,4
"2251","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",8,8
"2252","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",5,5
"2253","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",3,3
"2254","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",10,10
"2255","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",3,3
"2256","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",10,10
"2257","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",4,4
"2258","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",1,1
"2259","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",5,5
"2260","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",2,2
"2261","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",8,10
"2262","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",10,10
"2263","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",2,2
"2264","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",1,1
"2265","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",5,5
"2266","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",4,4
"2267","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",8,8
"2268","Wagner2016","English","121511-SM2",56,4.66666666666667,"non-titrated",3,3
"2269","Wagner2016","English","021512-OI",42,3.5,"non-titrated",1,1
"2270","Wagner2016","English","021512-OI",42,3.5,"non-titrated",2,10
"2271","Wagner2016","English","021512-OI",42,3.5,"non-titrated",4,5
"2272","Wagner2016","English","021512-OI",42,3.5,"non-titrated",8,10
"2273","Wagner2016","English","021512-OI",42,3.5,"non-titrated",5,5
"2274","Wagner2016","English","021512-OI",42,3.5,"non-titrated",3,10
"2275","Wagner2016","English","021512-OI",42,3.5,"non-titrated",10,10
"2276","Wagner2016","English","021512-OI",42,3.5,"non-titrated",3,2
"2277","Wagner2016","English","021512-OI",42,3.5,"non-titrated",10,10
"2278","Wagner2016","English","021512-OI",42,3.5,"non-titrated",4,5
"2279","Wagner2016","English","021512-OI",42,3.5,"non-titrated",1,1
"2280","Wagner2016","English","021512-OI",42,3.5,"non-titrated",5,3
"2281","Wagner2016","English","021512-OI",42,3.5,"non-titrated",2,10
"2282","Wagner2016","English","021512-OI",42,3.5,"non-titrated",8,NA
"2283","Wagner2016","English","021512-OI",42,3.5,"non-titrated",10,NA
"2284","Wagner2016","English","021512-OI",42,3.5,"non-titrated",2,NA
"2285","Wagner2016","English","021512-OI",42,3.5,"non-titrated",1,NA
"2286","Wagner2016","English","021512-OI",42,3.5,"non-titrated",5,NA
"2287","Wagner2016","English","021512-OI",42,3.5,"non-titrated",4,NA
"2288","Wagner2016","English","021512-OI",42,3.5,"non-titrated",8,NA
"2289","Wagner2016","English","021512-OI",42,3.5,"non-titrated",3,NA
"2290","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",1,1
"2291","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",2,2
"2292","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",4,3
"2293","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",8,4
"2294","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",5,2
"2295","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",3,3
"2296","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",10,5
"2297","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",3,5
"2298","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",10,2
"2299","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",4,3
"2300","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",1,1
"2301","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",5,2
"2302","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",2,2
"2303","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",8,4
"2304","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",10,5
"2305","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",2,2
"2306","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",1,1
"2307","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",5,3
"2308","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",4,2
"2309","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",8,5
"2310","Wagner2016","English","120711-AB",44,3.66666666666667,"non-titrated",3,NA
"2311","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",1,10
"2312","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",2,10
"2313","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",4,10
"2314","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",8,10
"2315","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",5,10
"2316","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",3,10
"2317","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",10,10
"2318","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",3,NA
"2319","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",10,NA
"2320","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",4,NA
"2321","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",1,NA
"2322","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",5,NA
"2323","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",2,NA
"2324","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",8,NA
"2325","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",10,NA
"2326","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",2,NA
"2327","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",1,NA
"2328","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",5,NA
"2329","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",4,NA
"2330","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",8,NA
"2331","Wagner2016","English","120711-AC",38,3.16666666666667,"non-titrated",3,NA
"2332","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",1,10
"2333","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",2,10
"2334","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",4,10
"2335","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",8,10
"2336","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",5,10
"2337","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",3,10
"2338","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",10,10
"2339","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",3,10
"2340","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",10,10
"2341","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",4,10
"2342","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",1,10
"2343","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",5,10
"2344","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",2,10
"2345","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",8,10
"2346","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",10,NA
"2347","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",2,NA
"2348","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",1,NA
"2349","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",5,NA
"2350","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",4,NA
"2351","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",8,NA
"2352","Wagner2016","English","111912-MC",40,3.33333333333333,"non-titrated",3,NA
"2353","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",1,1
"2354","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",2,2
"2355","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",4,2
"2356","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",8,3
"2357","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",5,2
"2358","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",3,3
"2359","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",10,2
"2360","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",3,2
"2361","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",10,2
"2362","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",4,4
"2363","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",1,1
"2364","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",5,2
"2365","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",2,2
"2366","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",8,3
"2367","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",10,3
"2368","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",2,2
"2369","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",1,1
"2370","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",5,3
"2371","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",4,3
"2372","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",8,3
"2373","Wagner2016","English","111912-MB",46,3.83333333333333,"non-titrated",3,2
"2374","Wagner2016","English","111912-PB",27,2.25,"non-titrated",1,10
"2375","Wagner2016","English","111912-PB",27,2.25,"non-titrated",2,10
"2376","Wagner2016","English","111912-PB",27,2.25,"non-titrated",4,10
"2377","Wagner2016","English","111912-PB",27,2.25,"non-titrated",8,10
"2378","Wagner2016","English","111912-PB",27,2.25,"non-titrated",5,10
"2379","Wagner2016","English","111912-PB",27,2.25,"non-titrated",3,10
"2380","Wagner2016","English","111912-PB",27,2.25,"non-titrated",10,10
"2381","Wagner2016","English","111912-PB",27,2.25,"non-titrated",3,10
"2382","Wagner2016","English","111912-PB",27,2.25,"non-titrated",10,10
"2383","Wagner2016","English","111912-PB",27,2.25,"non-titrated",4,10
"2384","Wagner2016","English","111912-PB",27,2.25,"non-titrated",1,NA
"2385","Wagner2016","English","111912-PB",27,2.25,"non-titrated",5,NA
"2386","Wagner2016","English","111912-PB",27,2.25,"non-titrated",2,NA
"2387","Wagner2016","English","111912-PB",27,2.25,"non-titrated",8,NA
"2388","Wagner2016","English","111912-PB",27,2.25,"non-titrated",10,NA
"2389","Wagner2016","English","111912-PB",27,2.25,"non-titrated",2,NA
"2390","Wagner2016","English","111912-PB",27,2.25,"non-titrated",1,NA
"2391","Wagner2016","English","111912-PB",27,2.25,"non-titrated",5,NA
"2392","Wagner2016","English","111912-PB",27,2.25,"non-titrated",4,NA
"2393","Wagner2016","English","111912-PB",27,2.25,"non-titrated",8,NA
"2394","Wagner2016","English","111912-PB",27,2.25,"non-titrated",3,NA
"2395","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",1,10
"2396","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",2,10
"2397","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",4,10
"2398","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",8,10
"2399","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",5,10
"2400","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",3,10
"2401","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",10,10
"2402","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",3,10
"2403","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",10,10
"2404","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",4,10
"2405","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",1,10
"2406","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",5,10
"2407","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",2,10
"2408","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",8,NA
"2409","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",10,NA
"2410","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",2,NA
"2411","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",1,NA
"2412","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",5,NA
"2413","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",4,NA
"2414","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",8,NA
"2415","Wagner2016","English","111912-MA",34,2.83333333333333,"non-titrated",3,NA
"2416","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",1,1
"2417","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",2,2
"2418","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",4,3
"2419","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",8,3
"2420","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",5,3
"2421","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",3,3
"2422","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",10,2
"2423","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",3,3
"2424","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",10,2
"2425","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",4,3
"2426","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",1,1
"2427","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",5,4
"2428","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",2,2
"2429","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",8,3
"2430","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",10,2
"2431","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",2,2
"2432","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",1,1
"2433","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",5,3
"2434","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",4,3
"2435","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",8,3
"2436","Wagner2016","English","112812-KM",40,3.33333333333333,"non-titrated",3,3
"2437","Wagner2016","English","112812-AK",57,4.75,"non-titrated",1,1
"2438","Wagner2016","English","112812-AK",57,4.75,"non-titrated",2,2
"2439","Wagner2016","English","112812-AK",57,4.75,"non-titrated",4,4
"2440","Wagner2016","English","112812-AK",57,4.75,"non-titrated",8,8
"2441","Wagner2016","English","112812-AK",57,4.75,"non-titrated",5,5
"2442","Wagner2016","English","112812-AK",57,4.75,"non-titrated",3,3
"2443","Wagner2016","English","112812-AK",57,4.75,"non-titrated",10,10
"2444","Wagner2016","English","112812-AK",57,4.75,"non-titrated",3,3
"2445","Wagner2016","English","112812-AK",57,4.75,"non-titrated",10,10
"2446","Wagner2016","English","112812-AK",57,4.75,"non-titrated",4,4
"2447","Wagner2016","English","112812-AK",57,4.75,"non-titrated",1,1
"2448","Wagner2016","English","112812-AK",57,4.75,"non-titrated",5,5
"2449","Wagner2016","English","112812-AK",57,4.75,"non-titrated",2,2
"2450","Wagner2016","English","112812-AK",57,4.75,"non-titrated",8,8
"2451","Wagner2016","English","112812-AK",57,4.75,"non-titrated",10,10
"2452","Wagner2016","English","112812-AK",57,4.75,"non-titrated",2,2
"2453","Wagner2016","English","112812-AK",57,4.75,"non-titrated",1,1
"2454","Wagner2016","English","112812-AK",57,4.75,"non-titrated",5,5
"2455","Wagner2016","English","112812-AK",57,4.75,"non-titrated",4,4
"2456","Wagner2016","English","112812-AK",57,4.75,"non-titrated",8,8
"2457","Wagner2016","English","112812-AK",57,4.75,"non-titrated",3,3
"2458","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",1,1
"2459","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",2,2
"2460","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",4,4
"2461","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",8,8
"2462","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",5,5
"2463","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",3,3
"2464","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",10,9
"2465","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",3,3
"2466","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",10,10
"2467","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",4,4
"2468","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",1,1
"2469","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",5,5
"2470","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",2,2
"2471","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",8,8
"2472","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",10,10
"2473","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",2,2
"2474","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",1,1
"2475","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",5,5
"2476","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",4,4
"2477","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",8,8
"2478","Wagner2016","English","113012-MB",55,4.58333333333333,"non-titrated",3,3
"2479","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",1,1
"2480","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",2,2
"2481","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",4,4
"2482","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",8,8
"2483","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",5,5
"2484","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",3,3
"2485","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",10,9
"2486","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",3,3
"2487","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",10,9
"2488","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",4,4
"2489","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",1,1
"2490","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",5,5
"2491","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",2,2
"2492","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",8,8
"2493","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",10,10
"2494","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",2,2
"2495","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",1,1
"2496","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",5,5
"2497","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",4,4
"2498","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",8,8
"2499","Wagner2016","English","112812-NA",56,4.66666666666667,"non-titrated",3,3
"2500","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",1,1
"2501","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",2,2
"2502","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",4,4
"2503","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",8,8
"2504","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",5,5
"2505","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",3,3
"2506","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",10,10
"2507","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",3,3
"2508","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",10,9
"2509","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",4,4
"2510","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",1,1
"2511","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",5,5
"2512","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",2,2
"2513","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",8,8
"2514","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",10,10
"2515","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",2,2
"2516","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",1,1
"2517","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",5,5
"2518","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",4,4
"2519","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",8,8
"2520","Wagner2016","English","020413-DM",56,4.66666666666667,"non-titrated",3,3
"2521","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",1,1
"2522","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",2,2
"2523","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",4,3
"2524","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",8,6
"2525","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",5,10
"2526","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",3,4
"2527","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",10,6
"2528","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",3,4
"2529","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",10,10
"2530","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",4,7
"2531","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",1,1
"2532","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",5,10
"2533","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",2,2
"2534","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",8,4
"2535","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",10,5
"2536","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",2,2
"2537","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",1,1
"2538","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",5,10
"2539","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",4,6
"2540","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",8,6
"2541","Wagner2016","English","020413-MY",43,3.58333333333333,"non-titrated",3,4
"2542","Wagner2016","English","020413-AM",54,4.5,"non-titrated",1,1
"2543","Wagner2016","English","020413-AM",54,4.5,"non-titrated",2,2
"2544","Wagner2016","English","020413-AM",54,4.5,"non-titrated",4,4
"2545","Wagner2016","English","020413-AM",54,4.5,"non-titrated",8,8
"2546","Wagner2016","English","020413-AM",54,4.5,"non-titrated",5,5
"2547","Wagner2016","English","020413-AM",54,4.5,"non-titrated",3,3
"2548","Wagner2016","English","020413-AM",54,4.5,"non-titrated",10,10
"2549","Wagner2016","English","020413-AM",54,4.5,"non-titrated",3,3
"2550","Wagner2016","English","020413-AM",54,4.5,"non-titrated",10,10
"2551","Wagner2016","English","020413-AM",54,4.5,"non-titrated",4,4
"2552","Wagner2016","English","020413-AM",54,4.5,"non-titrated",1,1
"2553","Wagner2016","English","020413-AM",54,4.5,"non-titrated",5,5
"2554","Wagner2016","English","020413-AM",54,4.5,"non-titrated",2,2
"2555","Wagner2016","English","020413-AM",54,4.5,"non-titrated",8,8
"2556","Wagner2016","English","020413-AM",54,4.5,"non-titrated",10,10
"2557","Wagner2016","English","020413-AM",54,4.5,"non-titrated",2,2
"2558","Wagner2016","English","020413-AM",54,4.5,"non-titrated",1,1
"2559","Wagner2016","English","020413-AM",54,4.5,"non-titrated",5,5
"2560","Wagner2016","English","020413-AM",54,4.5,"non-titrated",4,4
"2561","Wagner2016","English","020413-AM",54,4.5,"non-titrated",8,8
"2562","Wagner2016","English","020413-AM",54,4.5,"non-titrated",3,3
"2563","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",1,1
"2564","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",2,2
"2565","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",4,4
"2566","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",8,8
"2567","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",5,5
"2568","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",3,3
"2569","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",10,10
"2570","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",3,3
"2571","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",10,10
"2572","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",4,4
"2573","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",1,1
"2574","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",5,5
"2575","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",2,2
"2576","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",8,8
"2577","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",10,10
"2578","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",2,2
"2579","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",1,1
"2580","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",5,5
"2581","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",4,4
"2582","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",8,8
"2583","Wagner2016","English","020413-LC",56,4.66666666666667,"non-titrated",3,3
"2584","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",1,1
"2585","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",2,2
"2586","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",4,4
"2587","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",8,8
"2588","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",5,5
"2589","Wagner2016","English","020413-RC",59,4.91666666666667,"non-titrated",3,3
