Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite,typical
BarnerTakasaki2009,Barner,Japanese,4_BarnerJapanese2,CP,58,4.833333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,5_BarnerJapanese2,CP,50,4.166666666666667,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,6_BarnerJapanese2,CP,54,4.5,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,8_BarnerJapanese1,CP,49,4.083333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,9_BarnerJapanese1,CP,55,4.583333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,10_BarnerJapanese1,CP,57,4.75,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,11_BarnerJapanese1,CP,54,4.5,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,12_BarnerJapanese1,CP,57,4.75,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,13_BarnerJapanese1,CP,58,4.833333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,14_BarnerJapanese1,CP,58,4.833333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,15_BarnerJapanese1,CP,58,4.833333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,16_BarnerJapanese1,CP,54,4.5,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,17_BarnerJapanese1,CP,52,4.333333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,18_BarnerJapanese1,CP,49,4.083333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,19_BarnerJapanese1,CP,51,4.25,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,20_BarnerJapanese1,CP,53,4.416666666666667,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,21_BarnerJapanese1,CP,53,4.416666666666667,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,22_BarnerJapanese1,CP,55,4.583333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,23_BarnerJapanese1,CP,55,4.583333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,25_BarnerJapanese1,CP,54,4.5,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,26_BarnerJapanese1,CP,54,4.5,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,27_BarnerJapanese1,CP,54,4.5,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,29_BarnerJapanese1,CP,53,4.416666666666667,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,31_BarnerJapanese1,CP,59,4.916666666666667,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,32_BarnerJapanese1,CP,55,4.583333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,33_BarnerJapanese1,CP,55,4.583333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,34_BarnerJapanese2,CP,49,4.083333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,36_BarnerJapanese2,CP,54,4.5,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,37_BarnerJapanese1,CP,58,4.833333333333333,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,48_BarnerJapanese2,CP,40,3.3333333333333335,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,49_BarnerJapanese1,CP,42,3.5,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,54_BarnerJapanese2,CP,44,3.6666666666666665,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,55_BarnerJapanese1,CP,46,3.8333333333333335,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,57_BarnerJapanese1,CP,46,3.8333333333333335,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,59_BarnerJapanese1,CP,46,3.8333333333333335,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,60_BarnerJapanese2,CP,48,4,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,62_BarnerJapanese2,CP,44,3.6666666666666665,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,64_BarnerJapanese2,CP,46,3.8333333333333335,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,65_BarnerJapanese1,CP,48,4,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,71_BarnerJapanese1,CP,41,3.4166666666666665,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,73_BarnerJapanese1,CP,40,3.3333333333333335,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,77_BarnerJapanese1,CP,47,3.9166666666666665,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
BarnerTakasaki2009,Barner,Japanese,78_BarnerJapanese2,CP,48,4,titrated,"Barner, D., Libenson, A., Cheung, P., & Takasaki, M. (2009). Cross-linguistic relations between quantifiers and numerals in language acquisition: Evidence from Japanese. Journal of experimental child psychology, 103(4), 421-440.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,060618-AM,4,40,3.3333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,060618-NB,CP,49,4.083333333333333,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,071018-SW,1,39,3.25,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,071118-HR,1,38,3.1666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,071118-CC,0,33,2.75,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,071118-LV,3,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,071318-CB,2,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,071318-RO,1,42,3.5,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,071818-AS,2,39,3.25,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,071918-KT,1,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,071918-MS,0,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,072018-AH,CP,41,3.4166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,072318-MK,CP,39,3.25,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,072418-M,1,34,2.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,072518-WV,4,35,2.9166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,072618-BS,3,39,3.25,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,073018-XT,CP,44,3.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,073018-FRC,2,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,073118-EC2,CP,45,3.75,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,073118-TC,1,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,080118-SG,CP,42,3.5,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,080318-AR,1,35,2.9166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,080818-JC,1,31,2.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,081018-SJ,CP,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,081018-EF,3,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,081318-KC,4,40,3.3333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,081618-EM,CP,36,3,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,082918-IH,CP,38,3.1666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,082918-ET,2,31,2.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,082918-TF,2,37,3.0833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,082918-CT,1,32,2.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,092618-BS,CP,48,4,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,100118-AA,CP,38,3.1666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,101918-TM,4,32,2.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,102218-PM,3,32,2.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,102518-EP,CP,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,102918-MS,CP,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,102918-PM,CP,34,2.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,103118-EC,CP,47,3.9166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,110118-FF,2,37,3.0833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,110718-KK,0,38,3.1666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,110718-SM,4,46,3.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,110718-JA,2,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,110718-RO,2,37,3.0833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,110818-DK,1,34,2.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,110818-NG,1,44,3.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,111418-ES,CP,41,3.4166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,111418-KJ,3,46,3.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,111418-TC,4,44,3.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,111418-MW,0,37,3.0833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,111418-SM,0,41,3.4166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,111418-QH,3,44,3.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,111618-JF,CP,46,3.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,111618-KG,1,49,4.083333333333333,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,111618-KM,2,42,3.5,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,111918-EM,4,37,3.0833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,113018-E,CP,42,3.5,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,120318-DS,CP,44,3.6666666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,120318-DA,CP,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,120418-ML,1,42,3.5,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,120418-AY,CP,41,3.4166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,120418-BW,1,45,3.75,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,120418-M,1,42,3.5,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,120518-NT,CP,46,3.8333333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,011619-AC,4,43,3.5833333333333335,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
Marchand_Barner_2020_nonTitrated_1,Barner,English,011619-MS,1,35,2.9166666666666665,non-titrated,"Marchand, E., & Barner, D. (2021). How Reliable is the Give-a-Number task?. 42nd Meeting of the Annual Cognitive Sciences Society.",typical
