Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite
BarnerChowYoungE1,Barner,English,23,CP,34,2.8333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,26,1,28,2.3333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,28,1,28,2.3333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,29,2,30,2.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,31,0,29,2.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,1,CP,67,5.583333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,3,CP,55,4.583333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,4,1,60,5,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,5,CP,59,4.916666666666667,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,6,CP,67,5.583333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,7,CP,66,5.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,8,0,56,4.666666666666667,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,9,0,44,3.6666666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,10,3,41,3.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,11,2,39,3.25,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,12,3,41,3.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,13,2,39,3.25,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,14,CP,41,3.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,15,1,52,4.333333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,16,2,40,3.3333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,18,2,38,3.1666666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,19,CP,52,4.333333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,20,2,41,3.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,21,1,46,3.8333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,22,CP,53,4.416666666666667,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,23,CP,42,3.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,24,CP,52,4.333333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,25,CP,53,4.416666666666667,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,26,2,45,3.75,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,27,CP,62,5.166666666666667,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,28,CP,64,5.333333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,29,CP,66,5.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,30,CP,60,5,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,31,CP,67,5.583333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,32,CP,60,5,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,33,CP,64,5.333333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,34,CP,53,4.416666666666667,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,35,CP,49,4.083333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,36,CP,54,4.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE1,Barner,English,37,CP,52,4.333333333333333,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,1,1,30,2.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,5,1,31,2.5833333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,14,1,30,2.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,18,0,30,2.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,22,2,32,2.6666666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,24,0,35,2.9166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,28,3,27,2.25,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,34,1,27,2.25,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,3,1,25,2.0833333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,9,1,30,2.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,12,0,25,2.0833333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,20,0,33,2.75,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,21,1,30,2.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,25,2,24,2,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,29,0,30,2.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,33,2,29,2.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,2,0,28,2.3333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,6,0,27,2.25,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,10,1,29,2.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,19,1,34,2.8333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,23,2,27,2.25,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,26,0,33,2.75,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,30,3,25,2.0833333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,4,0,27,2.25,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,11,2,27,2.25,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,13,1,29,2.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,17,1,28,2.3333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,27,1,32,2.6666666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,32,1,30,2.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,1,1,28,2.3333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,2,1,29,2.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,3,4,29,2.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,4,0,29,2.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,5,1,35,2.9166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,6,2,NA,NA,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,7,2,29,2.4166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,8,2,30,2.5,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,9,1,32,2.6666666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,10,2,28,2.3333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,11,1,35,2.9166666666666665,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,13,0,34,2.8333333333333335,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,14,0,27,2.25,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,15,2,23,1.9166666666666667,titrated,BarnerChowYoung_2009
BarnerChowYoungE2,Barner,English,16,1,32,2.6666666666666665,titrated,BarnerChowYoung_2009
BarnerTakasaki2009,Barner,Japanese,1_BarnerJapanese1,0,29,2.4166666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,2_BarnerJapanese1,0,29,2.4166666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,3_BarnerJapanese1,0,24,2,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,4_BarnerJapanese1,0,30,2.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,8_BarnerJapanese2,0,26,2.1666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,9_BarnerJapanese2,0,24,2,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,10_BarnerJapanese2,0,28,2.3333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,11_BarnerJapanese2,0,30,2.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,12_BarnerJapanese2,0,29,2.4166666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,13_BarnerJapanese2,0,26,2.1666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,14_BarnerJapanese2,0,25,2.0833333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,16_BarnerJapanese2,0,30,2.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,17_BarnerJapanese2,0,35,2.9166666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,18_BarnerJapanese2,0,36,3,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,19_BarnerJapanese2,0,29,2.4166666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,20_BarnerJapanese2,0,30,2.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,22_BarnerJapanese2,0,30,2.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,25_BarnerJapanese2,0,28,2.3333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,26_BarnerJapanese2,0,34,2.8333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,27_BarnerJapanese2,0,27,2.25,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,28_BarnerJapanese2,0,33,2.75,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,29_BarnerJapanese2,0,24,2,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,30_BarnerJapanese2,0,25,2.0833333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,32_BarnerJapanese2,0,25,2.0833333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,33_BarnerJapanese2,0,30,2.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,43_BarnerJapanese2,0,42,3.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,68_BarnerJapanese2,0,39,3.25,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,69_BarnerJapanese1,0,39,3.25,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,5_BarnerJapanese1,1,34,2.8333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,15_BarnerJapanese2,1,31,2.5833333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,47_BarnerJapanese1,1,39,3.25,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,58_BarnerJapanese2,1,45,3.75,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,61_BarnerJapanese1,1,45,3.75,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,63_BarnerJapanese1,1,45,3.75,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,67_BarnerJapanese1,1,45,3.75,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,75_BarnerJapanese1,1,39,3.25,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,76_BarnerJapanese2,1,39,3.25,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,6_BarnerJapanese1,2,32,2.6666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,23_BarnerJapanese2,2,36,3,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,24_BarnerJapanese2,2,35,2.9166666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,24_BarnerJapanese1,2,53,4.416666666666667,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,41_BarnerJapanese2,2,40,3.3333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,42_BarnerJapanese1,2,40,3.3333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,52_BarnerJapanese2,2,40,3.3333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,56_BarnerJapanese2,2,44,3.6666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,72_BarnerJapanese2,2,36,3,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,7_BarnerJapanese1,3,31,2.5833333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,21_BarnerJapanese2,3,32,2.6666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,28_BarnerJapanese1,3,55,4.583333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,35_BarnerJapanese1,3,49,4.083333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,44_BarnerJapanese1,3,39,3.25,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,45_BarnerJapanese2,3,38,3.1666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,50_BarnerJapanese2,3,38,3.1666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,51_BarnerJapanese1,3,38,3.1666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,53_BarnerJapanese1,3,44,3.6666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,66_BarnerJapanese2,3,45,3.75,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,70_BarnerJapanese2,3,42,3.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,74_BarnerJapanese2,3,37,3.0833333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,1_BarnerJapanese2,CP,54,4.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,2_BarnerJapanese2,CP,56,4.666666666666667,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,3_BarnerJapanese2,CP,58,4.833333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,4_BarnerJapanese2,CP,58,4.833333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,5_BarnerJapanese2,CP,50,4.166666666666667,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,6_BarnerJapanese2,CP,54,4.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,8_BarnerJapanese1,CP,49,4.083333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,9_BarnerJapanese1,CP,55,4.583333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,10_BarnerJapanese1,CP,57,4.75,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,11_BarnerJapanese1,CP,54,4.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,12_BarnerJapanese1,CP,57,4.75,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,13_BarnerJapanese1,CP,58,4.833333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,14_BarnerJapanese1,CP,58,4.833333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,15_BarnerJapanese1,CP,58,4.833333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,16_BarnerJapanese1,CP,54,4.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,17_BarnerJapanese1,CP,52,4.333333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,18_BarnerJapanese1,CP,49,4.083333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,19_BarnerJapanese1,CP,51,4.25,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,20_BarnerJapanese1,CP,53,4.416666666666667,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,21_BarnerJapanese1,CP,53,4.416666666666667,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,22_BarnerJapanese1,CP,55,4.583333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,23_BarnerJapanese1,CP,55,4.583333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,25_BarnerJapanese1,CP,54,4.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,26_BarnerJapanese1,CP,54,4.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,27_BarnerJapanese1,CP,54,4.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,29_BarnerJapanese1,CP,53,4.416666666666667,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,31_BarnerJapanese1,CP,59,4.916666666666667,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,32_BarnerJapanese1,CP,55,4.583333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,33_BarnerJapanese1,CP,55,4.583333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,34_BarnerJapanese2,CP,49,4.083333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,36_BarnerJapanese2,CP,54,4.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,37_BarnerJapanese1,CP,58,4.833333333333333,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,48_BarnerJapanese2,CP,40,3.3333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,49_BarnerJapanese1,CP,42,3.5,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,54_BarnerJapanese2,CP,44,3.6666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,55_BarnerJapanese1,CP,46,3.8333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,57_BarnerJapanese1,CP,46,3.8333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,59_BarnerJapanese1,CP,46,3.8333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,60_BarnerJapanese2,CP,48,4,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,62_BarnerJapanese2,CP,44,3.6666666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,64_BarnerJapanese2,CP,46,3.8333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,65_BarnerJapanese1,CP,48,4,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,71_BarnerJapanese1,CP,41,3.4166666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,73_BarnerJapanese1,CP,40,3.3333333333333335,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,77_BarnerJapanese1,CP,47,3.9166666666666665,titrated,BarnerLibensonCheungTakasaki_2009
BarnerTakasaki2009,Barner,Japanese,78_BarnerJapanese2,CP,48,4,titrated,BarnerLibensonCheungTakasaki_2009
Marusic2016,Barner,Slovenian_dual,_-T-13032015,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-_A-_,2,39,3.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-A-V,CP,46,3.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-AL-V,2,43,3.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-AN-_,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-B-V,CP,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-G-V,CP,54,4.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-LIJA-_,1,38,3.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-M-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-MAT-_,1,29,2.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-MI-_,1,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-N-V,2,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-NEJ-_,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-T-V,3,51,4.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-Tad-_,0,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-TIN-_,2,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-TJ-V,2,51,4.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-ULA-_,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,02042015-Val-_,1,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-_-T,CP,55,4.583333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-_-T,2,58,4.833333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-A-T,CP,60,5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-A-V,3,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-AK-T,CP,57,4.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-AM-V,2,45,3.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-Do-T,CP,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-E-T,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-F-V,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-J-V,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-JJ-V,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-K-T,CP,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-Ka-T,0,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-L-T,CP,42,3.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-L-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-La-T,CP,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-LA-V,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-M-T,CP,54,4.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-Ma-T,2,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-MaP-T,CP,54,4.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-N-T,CP,57,4.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-Ne-T,CP,54,4.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-NE-V,0,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-NL-V,CP,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-R-V,2,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-RO-V,CP,56,4.666666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-T-T,CP,60,5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-T-V,CP,53,4.416666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-Ti-T,2,46,3.8333333333333335,non-titrated,MarusicEtAl_2016
