dataset_id,trial_id,subject_id,Query,Response
Sarnecka_Negen_2019,10739,537,6,6
Sarnecka_Negen_2019,10740,537,8,8
Sarnecka_Negen_2019,10741,540,1,1
Sarnecka_Negen_2019,10742,540,6,6
Sarnecka_Negen_2019,10743,540,4,4
Sarnecka_Negen_2019,10744,540,1,1
Sarnecka_Negen_2019,10745,540,4,4
Sarnecka_Negen_2019,10745,540,4,4
Sarnecka_Negen_2019,10746,540,3,3
Sarnecka_Negen_2019,10747,540,8,8
Sarnecka_Negen_2019,10748,540,3,3
Sarnecka_Negen_2019,10749,540,2,2
Sarnecka_Negen_2019,10750,540,6,6
Sarnecka_Negen_2019,10751,540,8,9
Sarnecka_Negen_2019,10752,540,6,6
Sarnecka_Negen_2019,10753,540,1,1
Sarnecka_Negen_2019,10754,540,2,2
Sarnecka_Negen_2019,10754,540,2,2
Sarnecka_Negen_2019,10755,540,8,8
Sarnecka_Negen_2019,10756,540,3,3
Sarnecka_Negen_2019,10757,540,1,1
Sarnecka_Negen_2019,10758,540,3,3
Sarnecka_Negen_2019,10759,540,8,6
Sarnecka_Negen_2019,10760,540,2,2
Sarnecka_Negen_2019,10761,540,4,5
Sarnecka_Negen_2019,10762,540,6,6
Sarnecka_Negen_2019,10762,540,6,7
Sarnecka_Negen_2019,10763,540,1,1
Sarnecka_Negen_2019,10764,540,8,7
Sarnecka_Negen_2019,10765,540,3,3
Sarnecka_Negen_2019,10765,540,3,4
Sarnecka_Negen_2019,10766,540,4,7
Sarnecka_Negen_2019,10766,540,4,7
Sarnecka_Negen_2019,10767,540,2,2
Sarnecka_Negen_2019,10768,540,1,1
Sarnecka_Negen_2019,10769,540,2,2
Sarnecka_Negen_2019,10770,540,6,6
Sarnecka_Negen_2019,10771,540,8,8
Sarnecka_Negen_2019,10772,540,1,1
Sarnecka_Negen_2019,10773,540,8,5
Sarnecka_Negen_2019,10774,540,2,2
Sarnecka_Negen_2019,10775,540,3,3
Sarnecka_Negen_2019,10776,540,6,4
Sarnecka_Negen_2019,10777,540,1,1
Sarnecka_Negen_2019,10778,540,6,3
Sarnecka_Negen_2019,10779,540,3,3
Sarnecka_Negen_2019,10780,540,2,2
Sarnecka_Negen_2019,10780,540,2,2
Sarnecka_Negen_2019,10781,540,4,4
Sarnecka_Negen_2019,10781,540,4,4
Sarnecka_Negen_2019,10781,540,4,5
Sarnecka_Negen_2019,10782,540,3,3
Sarnecka_Negen_2019,10783,540,8,7
Sarnecka_Negen_2019,10783,540,8,8
Sarnecka_Negen_2019,10784,540,1,1
Sarnecka_Negen_2019,10785,540,6,7
Sarnecka_Negen_2019,10786,540,1,1
Sarnecka_Negen_2019,10786,540,1,1
Sarnecka_Negen_2019,10787,540,8,8
Sarnecka_Negen_2019,10788,540,1,1
Sarnecka_Negen_2019,10789,540,8,7
Sarnecka_Negen_2019,10790,540,4,4
Sarnecka_Negen_2019,10791,540,6,9
Sarnecka_Negen_2019,10792,540,3,3
Sarnecka_Negen_2019,10793,540,4,4
Sarnecka_Negen_2019,10794,540,2,2
Sarnecka_Negen_2019,10795,540,3,3
Sarnecka_Negen_2019,10796,540,2,2
Sarnecka_Negen_2019,10797,540,6,6
Sarnecka_Negen_2019,10797,540,6,10
Sarnecka_Negen_2019,10798,540,2,2
Sarnecka_Negen_2019,10799,540,4,4
Sarnecka_Negen_2019,10800,540,8,9
Sarnecka_Negen_2019,10801,540,3,3
Sarnecka_Negen_2019,10802,540,1,1
Sarnecka_Negen_2019,10803,540,3,3
Sarnecka_Negen_2019,10804,540,4,4
Sarnecka_Negen_2019,10805,540,2,2
Sarnecka_Negen_2019,10806,540,8,8
Sarnecka_Negen_2019,10807,540,4,4
Sarnecka_Negen_2019,10808,540,3,3
Sarnecka_Negen_2019,10809,540,8,8
Sarnecka_Negen_2019,10810,540,2,2
Sarnecka_Negen_2019,10811,540,4,4
Sarnecka_Negen_2019,10812,540,1,1
Sarnecka_Negen_2019,10813,540,6,5
Sarnecka_Negen_2019,10814,540,2,2
Sarnecka_Negen_2019,10815,540,6,6
Sarnecka_Negen_2019,10816,540,8,8
Sarnecka_Negen_2019,10817,540,3,3
Sarnecka_Negen_2019,10818,540,6,7
Sarnecka_Negen_2019,10819,540,1,1
Sarnecka_Negen_2019,10819,540,1,1
Sarnecka_Negen_2019,10820,540,3,3
Sarnecka_Negen_2019,10821,540,8,8
Sarnecka_Negen_2019,10822,540,2,2
Sarnecka_Negen_2019,10823,540,1,1
Sarnecka_Negen_2019,10824,540,2,2
Sarnecka_Negen_2019,10825,540,4,4
Sarnecka_Negen_2019,10825,540,4,4
Sarnecka_Negen_2019,10826,540,3,3
Sarnecka_Negen_2019,10826,540,3,4
Sarnecka_Negen_2019,10827,540,6,6
Sarnecka_Negen_2019,10828,540,8,8
Sarnecka_Negen_2019,10829,540,4,4
Sarnecka_Negen_2019,10830,540,1,1
Sarnecka_Negen_2019,10831,540,6,6
Sarnecka_Negen_2019,10831,540,6,6
Sarnecka_Negen_2019,10832,540,2,2
Sarnecka_Negen_2019,10833,540,8,8
Sarnecka_Negen_2019,10834,540,1,1
Sarnecka_Negen_2019,10835,540,2,2
Sarnecka_Negen_2019,10836,540,4,4
Sarnecka_Negen_2019,10837,540,2,2
Sarnecka_Negen_2019,10838,540,4,4
Sarnecka_Negen_2019,10839,540,3,3
Sarnecka_Negen_2019,10839,540,3,3
Sarnecka_Negen_2019,10840,540,6,6
Sarnecka_Negen_2019,10840,540,6,6
Sarnecka_Negen_2019,10841,540,3,3
Sarnecka_Negen_2019,10842,540,8,8
Sarnecka_Negen_2019,10843,540,1,1
Sarnecka_Negen_2019,10843,540,1,1
Sarnecka_Negen_2019,10844,540,8,9
Sarnecka_Negen_2019,10844,540,8,8
Sarnecka_Negen_2019,10845,540,4,4
Sarnecka_Negen_2019,10846,540,2,2
Sarnecka_Negen_2019,10847,540,6,6
Sarnecka_Negen_2019,10848,540,1,1
Sarnecka_Negen_2019,10849,540,3,3
Sarnecka_Negen_2019,10850,540,4,4
Sarnecka_Negen_2019,10851,540,1,1
Sarnecka_Negen_2019,10852,540,8,8
Sarnecka_Negen_2019,10852,540,8,8
Sarnecka_Negen_2019,10853,540,4,4
Sarnecka_Negen_2019,10854,540,2,2
Sarnecka_Negen_2019,10855,540,3,3
Sarnecka_Negen_2019,10856,540,6,6
Sarnecka_Negen_2019,10857,540,1,1
Sarnecka_Negen_2019,10858,540,4,4
Sarnecka_Negen_2019,10859,540,2,2
Sarnecka_Negen_2019,10860,540,3,3
Sarnecka_Negen_2019,10861,540,2,2
Sarnecka_Negen_2019,10862,540,6,6
Sarnecka_Negen_2019,10863,540,8,7
Sarnecka_Negen_2019,10864,540,6,6
Sarnecka_Negen_2019,10865,540,1,1
Sarnecka_Negen_2019,10866,540,4,4
Sarnecka_Negen_2019,10867,540,6,6
Sarnecka_Negen_2019,10868,540,4,4
Sarnecka_Negen_2019,10869,540,8,9
Sarnecka_Negen_2019,10870,540,3,3
Sarnecka_Negen_2019,10871,540,8,9
Sarnecka_Negen_2019,10872,540,4,4
Sarnecka_Negen_2019,10873,540,6,6
Sarnecka_Negen_2019,10873,540,6,4
Sarnecka_Negen_2019,10874,540,2,2
Sarnecka_Negen_2019,10875,540,3,3
Sarnecka_Negen_2019,10876,540,8,7
Sarnecka_Negen_2019,10877,540,1,1
Sarnecka_Negen_2019,10877,540,1,1
Sarnecka_Negen_2019,10878,540,2,2
Sarnecka_Negen_2019,10878,540,2,2
Sarnecka_Negen_2019,10879,541,1,1
Sarnecka_Negen_2019,10880,541,6,4
Sarnecka_Negen_2019,10881,541,4,4
Sarnecka_Negen_2019,10882,541,1,1
Sarnecka_Negen_2019,10883,541,4,5
Sarnecka_Negen_2019,10883,541,4,4
Sarnecka_Negen_2019,10884,541,3,7
Sarnecka_Negen_2019,10884,541,3,7
Sarnecka_Negen_2019,10885,541,2,2
Sarnecka_Negen_2019,10886,541,6,6
Sarnecka_Negen_2019,10887,541,8,9
Sarnecka_Negen_2019,10888,541,6,7
Sarnecka_Negen_2019,10889,541,1,1
Sarnecka_Negen_2019,10890,541,2,2
Sarnecka_Negen_2019,10890,541,2,2
Sarnecka_Negen_2019,10891,541,8,6
Sarnecka_Negen_2019,10892,541,3,6
Sarnecka_Negen_2019,10893,541,1,1
Sarnecka_Negen_2019,10894,541,3,7
Sarnecka_Negen_2019,10895,541,8,7
Sarnecka_Negen_2019,10896,541,2,2
Sarnecka_Negen_2019,10897,541,4,7
Sarnecka_Negen_2019,10898,541,6,7
Sarnecka_Negen_2019,10898,541,6,8
Sarnecka_Negen_2019,10899,541,1,1
Sarnecka_Negen_2019,10900,541,8,9
Sarnecka_Negen_2019,10901,541,3,9
Sarnecka_Negen_2019,10901,541,3,9
Sarnecka_Negen_2019,10902,541,4,12
Sarnecka_Negen_2019,10902,541,4,9
Sarnecka_Negen_2019,10903,541,2,2
Sarnecka_Negen_2019,10904,541,1,1
Sarnecka_Negen_2019,10905,541,2,2
Sarnecka_Negen_2019,10906,541,6,6
Sarnecka_Negen_2019,10907,541,8,7
Sarnecka_Negen_2019,10908,541,1,1
Sarnecka_Negen_2019,10909,541,4,5
Sarnecka_Negen_2019,10910,541,8,5
Sarnecka_Negen_2019,10911,541,2,2
Sarnecka_Negen_2019,10912,541,1,1
Sarnecka_Negen_2019,10913,541,6,9
Sarnecka_Negen_2019,10913,541,6,7
Sarnecka_Negen_2019,10914,541,3,7
Sarnecka_Negen_2019,10915,541,1,1
Sarnecka_Negen_2019,10916,541,2,2
Sarnecka_Negen_2019,10916,541,2,2
Sarnecka_Negen_2019,10917,541,3,5
Sarnecka_Negen_2019,10918,541,4,9
Sarnecka_Negen_2019,10918,541,4,7
Sarnecka_Negen_2019,10919,541,6,11
Sarnecka_Negen_2019,10920,541,8,9
Sarnecka_Negen_2019,10921,541,3,6
Sarnecka_Negen_2019,10922,541,8,11
Sarnecka_Negen_2019,10923,541,1,1
Sarnecka_Negen_2019,10924,541,8,6
Sarnecka_Negen_2019,10925,541,2,2
Sarnecka_Negen_2019,10926,541,3,8
Sarnecka_Negen_2019,10927,541,6,7
Sarnecka_Negen_2019,10928,541,1,1
Sarnecka_Negen_2019,10929,541,6,6
Sarnecka_Negen_2019,10930,541,3,9
Sarnecka_Negen_2019,10931,541,2,2
Sarnecka_Negen_2019,10931,541,2,2
Sarnecka_Negen_2019,10932,541,4,5
Sarnecka_Negen_2019,10932,541,4,6
Sarnecka_Negen_2019,10932,541,4,4
Sarnecka_Negen_2019,10933,541,3,4
Sarnecka_Negen_2019,10934,541,8,4
Sarnecka_Negen_2019,10934,541,8,6
Sarnecka_Negen_2019,10935,541,1,1
Sarnecka_Negen_2019,10936,541,6,4
Sarnecka_Negen_2019,10937,541,1,1
Sarnecka_Negen_2019,10937,541,1,1
Sarnecka_Negen_2019,10938,541,8,3
Sarnecka_Negen_2019,10939,541,1,1
Sarnecka_Negen_2019,10940,541,8,3
Sarnecka_Negen_2019,10941,541,4,3
Sarnecka_Negen_2019,10942,541,6,14
Sarnecka_Negen_2019,10943,541,3,15
Sarnecka_Negen_2019,10944,541,4,15
Sarnecka_Negen_2019,10945,541,2,3
Sarnecka_Negen_2019,10946,541,3,15
Sarnecka_Negen_2019,10947,541,2,4
Sarnecka_Negen_2019,10948,541,6,6
Sarnecka_Negen_2019,10948,541,6,15
Sarnecka_Negen_2019,10949,541,2,2
Sarnecka_Negen_2019,10950,541,4,15
Sarnecka_Negen_2019,10951,541,8,15
Sarnecka_Negen_2019,10952,541,3,15
Sarnecka_Negen_2019,10953,541,1,1
Sarnecka_Negen_2019,10954,541,3,15
Sarnecka_Negen_2019,10955,541,4,4
Sarnecka_Negen_2019,10956,541,2,2
Sarnecka_Negen_2019,10957,541,8,15
Sarnecka_Negen_2019,10958,541,4,4
Sarnecka_Negen_2019,10959,541,3,4
Sarnecka_Negen_2019,10960,541,8,5
Sarnecka_Negen_2019,10961,541,2,2
Sarnecka_Negen_2019,10962,541,4,15
Sarnecka_Negen_2019,10963,541,1,1
Sarnecka_Negen_2019,10964,541,6,14
Sarnecka_Negen_2019,10965,541,2,2
Sarnecka_Negen_2019,10966,541,6,15
Sarnecka_Negen_2019,10967,541,8,15
Sarnecka_Negen_2019,10968,541,3,3
Sarnecka_Negen_2019,10969,541,6,5
Sarnecka_Negen_2019,10970,541,1,1
Sarnecka_Negen_2019,10970,541,1,1
Sarnecka_Negen_2019,10971,541,3,3
Sarnecka_Negen_2019,10972,541,8,6
Sarnecka_Negen_2019,10973,541,2,2
Sarnecka_Negen_2019,10974,541,1,1
Sarnecka_Negen_2019,10975,541,2,2
Sarnecka_Negen_2019,10976,541,4,4
Sarnecka_Negen_2019,10976,541,4,4
Sarnecka_Negen_2019,10977,541,3,3
Sarnecka_Negen_2019,10977,541,3,3
Sarnecka_Negen_2019,10978,541,6,8
Sarnecka_Negen_2019,10979,541,8,4
Sarnecka_Negen_2019,10980,541,4,10
Sarnecka_Negen_2019,10981,541,1,1
Sarnecka_Negen_2019,10982,541,6,15
Sarnecka_Negen_2019,10982,541,6,15
Sarnecka_Negen_2019,10983,541,2,2
Sarnecka_Negen_2019,10984,541,8,15
Sarnecka_Negen_2019,10985,541,1,1
Sarnecka_Negen_2019,10986,541,2,2
Sarnecka_Negen_2019,10987,541,4,4
Sarnecka_Negen_2019,10988,541,2,2
Sarnecka_Negen_2019,10989,541,4,4
Sarnecka_Negen_2019,10990,541,3,3
Sarnecka_Negen_2019,10990,541,3,3
Sarnecka_Negen_2019,10991,541,6,6
Sarnecka_Negen_2019,10991,541,6,6
Sarnecka_Negen_2019,10992,541,3,3
Sarnecka_Negen_2019,10993,541,8,8
Sarnecka_Negen_2019,10994,541,1,1
Sarnecka_Negen_2019,10994,541,1,1
Sarnecka_Negen_2019,10995,541,8,9
Sarnecka_Negen_2019,10995,541,8,13
Sarnecka_Negen_2019,10996,541,4,4
Sarnecka_Negen_2019,10997,541,2,2
Sarnecka_Negen_2019,10998,541,6,8
Sarnecka_Negen_2019,10999,541,1,1
Sarnecka_Negen_2019,11000,541,3,3
Sarnecka_Negen_2019,11001,541,4,4
Sarnecka_Negen_2019,11002,541,1,1
Sarnecka_Negen_2019,11003,541,8,15
Sarnecka_Negen_2019,11003,541,8,8
Sarnecka_Negen_2019,11004,541,4,4
Sarnecka_Negen_2019,11005,541,2,2
Sarnecka_Negen_2019,11006,541,3,3
Sarnecka_Negen_2019,11007,541,6,6
Sarnecka_Negen_2019,11008,541,1,1
Sarnecka_Negen_2019,11009,541,4,4
Sarnecka_Negen_2019,11010,541,2,2
Sarnecka_Negen_2019,11011,541,3,3
Sarnecka_Negen_2019,11012,541,2,2
Sarnecka_Negen_2019,11013,541,6,6
Sarnecka_Negen_2019,11014,541,8,6
Sarnecka_Negen_2019,11015,541,6,6
Sarnecka_Negen_2019,11016,541,1,1
Sarnecka_Negen_2019,11017,541,4,4
Sarnecka_Negen_2019,11018,541,6,6
Sarnecka_Negen_2019,11019,541,4,4
Sarnecka_Negen_2019,11020,541,8,8
Sarnecka_Negen_2019,11021,541,3,3
Sarnecka_Negen_2019,11022,541,8,8
Sarnecka_Negen_2019,11023,541,4,4
Sarnecka_Negen_2019,11024,541,6,6
Sarnecka_Negen_2019,11024,541,6,6
Sarnecka_Negen_2019,11025,541,2,2
Sarnecka_Negen_2019,11026,541,3,3
Sarnecka_Negen_2019,11027,541,8,8
Sarnecka_Negen_2019,11028,541,1,1
Sarnecka_Negen_2019,11028,541,1,1
Sarnecka_Negen_2019,11029,541,3,3
Sarnecka_Negen_2019,11030,541,2,2
Sarnecka_Negen_2019,11030,541,2,2
Sarnecka_Negen_2019,11031,543,1,1
Sarnecka_Negen_2019,11032,543,8,1
Sarnecka_Negen_2019,11033,543,2,3
Sarnecka_Negen_2019,11034,543,3,3
Sarnecka_Negen_2019,11035,543,6,3
Sarnecka_Negen_2019,11036,543,1,1
Sarnecka_Negen_2019,11037,543,6,3
Sarnecka_Negen_2019,11038,543,3,3
Sarnecka_Negen_2019,11039,543,2,2
Sarnecka_Negen_2019,11039,543,2,2
Sarnecka_Negen_2019,11040,543,4,3
Sarnecka_Negen_2019,11040,543,4,3
Sarnecka_Negen_2019,11040,543,4,3
Sarnecka_Negen_2019,11041,543,3,3
Sarnecka_Negen_2019,11042,543,8,3
Sarnecka_Negen_2019,11043,543,1,1
Sarnecka_Negen_2019,11044,543,6,3
Sarnecka_Negen_2019,11045,543,1,1
Sarnecka_Negen_2019,11045,543,1,1
Sarnecka_Negen_2019,11046,543,8,3
Sarnecka_Negen_2019,11047,543,1,1
Sarnecka_Negen_2019,11048,543,8,3
Sarnecka_Negen_2019,11049,543,4,4
Sarnecka_Negen_2019,11050,543,6,3
Sarnecka_Negen_2019,11051,543,3,4
Sarnecka_Negen_2019,11052,543,4,2
Sarnecka_Negen_2019,11053,543,2,3
Sarnecka_Negen_2019,11054,543,3,3
Sarnecka_Negen_2019,11055,543,2,2
Sarnecka_Negen_2019,11056,543,6,3
Sarnecka_Negen_2019,11056,543,6,3
Sarnecka_Negen_2019,11057,543,2,3
Sarnecka_Negen_2019,11058,543,4,3
Sarnecka_Negen_2019,11059,543,8,3
Sarnecka_Negen_2019,11060,543,3,3
Sarnecka_Negen_2019,11061,543,1,1
Sarnecka_Negen_2019,11062,543,3,3
Sarnecka_Negen_2019,11063,543,4,4
Sarnecka_Negen_2019,11064,543,2,2
Sarnecka_Negen_2019,11065,543,8,5
Sarnecka_Negen_2019,11066,543,4,4
Sarnecka_Negen_2019,11067,543,3,5
Sarnecka_Negen_2019,11068,543,8,3
Sarnecka_Negen_2019,11069,543,2,2
Sarnecka_Negen_2019,11070,543,4,4
Sarnecka_Negen_2019,11071,543,1,1
Sarnecka_Negen_2019,11072,543,6,5
Sarnecka_Negen_2019,11073,543,2,2
Sarnecka_Negen_2019,11074,543,6,3
Sarnecka_Negen_2019,11075,543,8,3
Sarnecka_Negen_2019,11076,543,3,3
Sarnecka_Negen_2019,11077,543,6,3
Sarnecka_Negen_2019,11078,543,1,1
Sarnecka_Negen_2019,11078,543,1,1
Sarnecka_Negen_2019,11079,543,3,3
Sarnecka_Negen_2019,11080,543,8,2
Sarnecka_Negen_2019,11081,543,2,2
Sarnecka_Negen_2019,11082,543,1,1
Sarnecka_Negen_2019,11083,543,2,2
Sarnecka_Negen_2019,11084,543,4,3
Sarnecka_Negen_2019,11084,543,4,3
Sarnecka_Negen_2019,11085,543,3,3
Sarnecka_Negen_2019,11085,543,3,3
Sarnecka_Negen_2019,11086,543,6,4
Sarnecka_Negen_2019,11087,543,8,4
Sarnecka_Negen_2019,11088,543,4,2
Sarnecka_Negen_2019,11089,543,1,1
Sarnecka_Negen_2019,11090,543,6,3
Sarnecka_Negen_2019,11090,543,6,3
Sarnecka_Negen_2019,11091,543,2,2
Sarnecka_Negen_2019,11092,543,8,2
Sarnecka_Negen_2019,11093,543,1,1
Sarnecka_Negen_2019,11094,543,2,2
Sarnecka_Negen_2019,11095,543,4,4
Sarnecka_Negen_2019,11096,543,2,2
Sarnecka_Negen_2019,11097,543,4,4
Sarnecka_Negen_2019,11098,543,3,4
Sarnecka_Negen_2019,11098,543,3,3
Sarnecka_Negen_2019,11099,543,6,4
Sarnecka_Negen_2019,11099,543,6,2
Sarnecka_Negen_2019,11100,543,3,4
Sarnecka_Negen_2019,11101,543,8,3
Sarnecka_Negen_2019,11102,543,1,1
Sarnecka_Negen_2019,11102,543,1,1
Sarnecka_Negen_2019,11103,543,8,3
Sarnecka_Negen_2019,11103,543,8,3
Sarnecka_Negen_2019,11104,543,4,3
Sarnecka_Negen_2019,11105,543,2,2
Sarnecka_Negen_2019,11106,543,1,1
Sarnecka_Negen_2019,11107,543,3,3
Sarnecka_Negen_2019,11108,543,4,4
Sarnecka_Negen_2019,11109,543,1,1
Sarnecka_Negen_2019,11110,543,8,5
Sarnecka_Negen_2019,11110,543,8,3
Sarnecka_Negen_2019,11111,543,4,5
Sarnecka_Negen_2019,11112,543,2,2
Sarnecka_Negen_2019,11113,543,3,3
Sarnecka_Negen_2019,11114,543,6,4
Sarnecka_Negen_2019,11115,543,1,1
Sarnecka_Negen_2019,11116,543,4,3
Sarnecka_Negen_2019,11117,543,2,2
Sarnecka_Negen_2019,11118,543,3,3
Sarnecka_Negen_2019,11119,543,2,2
Sarnecka_Negen_2019,11120,543,6,3
Sarnecka_Negen_2019,11121,543,8,3
Sarnecka_Negen_2019,11122,543,6,3
Sarnecka_Negen_2019,11123,544,1,1
Sarnecka_Negen_2019,11124,544,4,4
Sarnecka_Negen_2019,11125,544,8,8
Sarnecka_Negen_2019,11126,544,2,2
Sarnecka_Negen_2019,11127,544,1,1
Sarnecka_Negen_2019,11128,544,6,6
Sarnecka_Negen_2019,11128,544,6,7
Sarnecka_Negen_2019,11129,544,3,3
Sarnecka_Negen_2019,11130,544,1,1
Sarnecka_Negen_2019,11131,544,2,2
Sarnecka_Negen_2019,11131,544,2,2
Sarnecka_Negen_2019,11132,544,3,3
Sarnecka_Negen_2019,11133,544,4,4
Sarnecka_Negen_2019,11133,544,4,4
Sarnecka_Negen_2019,11134,544,6,6
Sarnecka_Negen_2019,11135,544,8,8
Sarnecka_Negen_2019,11136,544,3,3
Sarnecka_Negen_2019,11137,544,8,8
Sarnecka_Negen_2019,11138,544,1,1
Sarnecka_Negen_2019,11139,544,8,8
Sarnecka_Negen_2019,11140,544,2,2
Sarnecka_Negen_2019,11141,544,3,3
Sarnecka_Negen_2019,11142,544,1,1
Sarnecka_Negen_2019,11143,544,6,6
Sarnecka_Negen_2019,11144,544,3,3
Sarnecka_Negen_2019,11145,544,2,2
Sarnecka_Negen_2019,11145,544,2,2
Sarnecka_Negen_2019,11146,544,4,4
Sarnecka_Negen_2019,11146,544,4,4
Sarnecka_Negen_2019,11146,544,4,4
Sarnecka_Negen_2019,11147,544,3,3
Sarnecka_Negen_2019,11148,544,8,8
Sarnecka_Negen_2019,11148,544,8,8
Sarnecka_Negen_2019,11149,544,1,1
Sarnecka_Negen_2019,11150,544,6,6
Sarnecka_Negen_2019,11151,544,1,1
Sarnecka_Negen_2019,11151,544,1,1
Sarnecka_Negen_2019,11152,544,8,8
Sarnecka_Negen_2019,11153,544,1,1
Sarnecka_Negen_2019,11154,544,8,7
Sarnecka_Negen_2019,11155,544,4,4
Sarnecka_Negen_2019,11156,544,6,6
Sarnecka_Negen_2019,11157,544,3,3
Sarnecka_Negen_2019,11158,544,4,4
Sarnecka_Negen_2019,11159,544,2,2
Sarnecka_Negen_2019,11160,544,3,3
Sarnecka_Negen_2019,11161,544,2,2
Sarnecka_Negen_2019,11162,544,6,6
Sarnecka_Negen_2019,11162,544,6,6
Sarnecka_Negen_2019,11163,544,2,2
Sarnecka_Negen_2019,11164,544,4,4
Sarnecka_Negen_2019,11165,544,8,8
Sarnecka_Negen_2019,11166,544,3,3
Sarnecka_Negen_2019,11167,544,1,1
Sarnecka_Negen_2019,11168,544,3,3
Sarnecka_Negen_2019,11169,544,4,4
Sarnecka_Negen_2019,11170,544,2,2
Sarnecka_Negen_2019,11171,544,8,8
Sarnecka_Negen_2019,11172,544,4,4
Sarnecka_Negen_2019,11173,544,3,3
Sarnecka_Negen_2019,11174,544,8,8
Sarnecka_Negen_2019,11175,544,2,2
Sarnecka_Negen_2019,11176,544,4,4
Sarnecka_Negen_2019,11177,544,1,1
Sarnecka_Negen_2019,11178,544,6,6
Sarnecka_Negen_2019,11179,544,2,2
Sarnecka_Negen_2019,11180,544,6,5
Sarnecka_Negen_2019,11181,544,8,8
Sarnecka_Negen_2019,11182,544,3,3
Sarnecka_Negen_2019,11183,544,6,6
Sarnecka_Negen_2019,11184,544,1,1
Sarnecka_Negen_2019,11184,544,1,1
Sarnecka_Negen_2019,11185,544,3,3
Sarnecka_Negen_2019,11186,544,8,8
Sarnecka_Negen_2019,11187,544,2,2
Sarnecka_Negen_2019,11188,544,1,1
Sarnecka_Negen_2019,11189,544,2,2
Sarnecka_Negen_2019,11190,544,4,4
Sarnecka_Negen_2019,11190,544,4,4
Sarnecka_Negen_2019,11191,544,3,3
Sarnecka_Negen_2019,11191,544,3,3
Sarnecka_Negen_2019,11192,544,6,6
Sarnecka_Negen_2019,11193,544,8,8
Sarnecka_Negen_2019,11194,544,4,4
Sarnecka_Negen_2019,11195,544,1,1
Sarnecka_Negen_2019,11196,544,6,6
Sarnecka_Negen_2019,11196,544,6,6
Sarnecka_Negen_2019,11197,544,2,2
Sarnecka_Negen_2019,11198,544,8,8
Sarnecka_Negen_2019,11199,544,1,1
Sarnecka_Negen_2019,11200,544,2,2
Sarnecka_Negen_2019,11201,544,4,4
Sarnecka_Negen_2019,11202,544,2,2
Sarnecka_Negen_2019,11203,544,4,4
Sarnecka_Negen_2019,11204,544,3,3
Sarnecka_Negen_2019,11204,544,3,3
Sarnecka_Negen_2019,11205,544,6,6
Sarnecka_Negen_2019,11205,544,6,6
Sarnecka_Negen_2019,11206,544,3,3
Sarnecka_Negen_2019,11207,544,8,8
Sarnecka_Negen_2019,11208,544,1,1
Sarnecka_Negen_2019,11208,544,1,1
Sarnecka_Negen_2019,11209,544,8,8
Sarnecka_Negen_2019,11209,544,8,8
Sarnecka_Negen_2019,11210,544,4,4
Sarnecka_Negen_2019,11211,544,2,2
Sarnecka_Negen_2019,11212,544,6,6
Sarnecka_Negen_2019,11213,544,1,1
Sarnecka_Negen_2019,11214,544,3,3
Sarnecka_Negen_2019,11215,544,4,4
Sarnecka_Negen_2019,11216,544,1,1
Sarnecka_Negen_2019,11217,544,8,8
Sarnecka_Negen_2019,11217,544,8,8
Sarnecka_Negen_2019,11218,544,4,4
Sarnecka_Negen_2019,11219,544,2,2
Sarnecka_Negen_2019,11220,544,3,3
Sarnecka_Negen_2019,11221,544,6,6
Sarnecka_Negen_2019,11222,544,1,1
Sarnecka_Negen_2019,11223,544,4,4
Sarnecka_Negen_2019,11224,544,2,2
Sarnecka_Negen_2019,11225,544,3,3
Sarnecka_Negen_2019,11226,544,6,6
Sarnecka_Negen_2019,11227,544,8,8
Sarnecka_Negen_2019,11228,544,6,6
Sarnecka_Negen_2019,11229,544,1,1
Sarnecka_Negen_2019,11230,544,4,4
Sarnecka_Negen_2019,11231,544,6,6
Sarnecka_Negen_2019,11232,544,4,4
Sarnecka_Negen_2019,11233,544,8,8
Sarnecka_Negen_2019,11234,544,3,3
Sarnecka_Negen_2019,11235,544,8,8
Sarnecka_Negen_2019,11236,544,4,4
Sarnecka_Negen_2019,11237,544,6,6
Sarnecka_Negen_2019,11237,544,6,6
Sarnecka_Negen_2019,11238,544,2,2
Sarnecka_Negen_2019,11239,544,3,3
Sarnecka_Negen_2019,11240,544,8,8
Sarnecka_Negen_2019,11241,544,1,1
Sarnecka_Negen_2019,11241,544,1,1
Sarnecka_Negen_2019,11242,544,3,3
Sarnecka_Negen_2019,11243,544,2,2
Sarnecka_Negen_2019,11244,544,1,1
Sarnecka_Negen_2019,11245,544,6,6
Sarnecka_Negen_2019,11246,544,4,4
Sarnecka_Negen_2019,11247,544,1,1
Sarnecka_Negen_2019,11248,544,4,4
Sarnecka_Negen_2019,11248,544,4,4
Sarnecka_Negen_2019,11249,544,3,3
Sarnecka_Negen_2019,11250,544,8,8
Sarnecka_Negen_2019,11251,544,3,3
Sarnecka_Negen_2019,11252,544,2,2
Sarnecka_Negen_2019,11253,544,6,5
Sarnecka_Negen_2019,11254,544,8,8
Sarnecka_Negen_2019,11255,544,1,1
Sarnecka_Negen_2019,11256,544,2,2
Sarnecka_Negen_2019,11256,544,2,2
Sarnecka_Negen_2019,11257,544,8,8
Sarnecka_Negen_2019,11258,544,3,3
Sarnecka_Negen_2019,11259,544,1,1
