SID,DOB,DOT,Age,Sex,Location,Experimenter,Language,Exclude,Exclude_reason,Knower_level,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,How Many,NA,8 - Num_counted_to,9,0,NA,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,How Many,NA,8 - Answer_how_many,5,0,NA,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,5,NA,NA,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Highest count,NA,Raw_string,"1-12, 14-22, 22-29, 20-24",NA,NA,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Highest count,NA,Highest_count,12,NA,NA,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,1,3,3,1,1,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,2,4,6,0,1,counted 4
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,3,3,3,1,1,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,4,4,7,0,1,counted 6
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,5,NA,NA,NA,,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,6,NA,NA,NA,,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,7,NA,NA,NA,,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,8,NA,NA,NA,,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,9,NA,NA,NA,,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,10,NA,NA,NA,,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,11,NA,NA,NA,,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,12,NA,NA,NA,,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,13,NA,NA,NA,,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,14,NA,NA,NA,,
012419-EK,1/29/15,1/24/19,3.986310746,F,Chase Ranch,AP,English,0,,3,IDENTICAL,Give_N,15,NA,NA,NA,,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Parallel,Training,1,1,1,0,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Parallel,Training,2,2,1,1,"""one here"""
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Parallel,1,3,3,1,1,"""one"" as she places the first one"
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Parallel,2,4,4,1,1,counted fish as she places first few of them 
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Parallel,3,10,10,1,1,"""one here"" occasionally as she places some"
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Parallel,4,8,8,1,0,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Parallel,5,6,6,1,0,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Orthogonal,Training,1,1,1,1,"""one isn't enough"""
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Orthogonal,Training,2,2,1,0,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Orthogonal,1,4,4,1,1,"""one here"""
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Orthogonal,2,3,5,0,0,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Orthogonal,3,8,7,0,0,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Orthogonal,4,10,13,0,0,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Orthogonal,5,6,6,1,0,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,How Many,NA,8 - Score,3,NA,NA,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Highest count,NA,Raw_string,"1-14, 16, 11-teen, 18, 19, 21-23",NA,NA,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Highest count,NA,Highest_count,14,NA,NA,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,1,3,3,1,1,"put 2, then fixed"
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,2,4,4,1,1,put 3 then fixed
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,3,5,5,1,1,put 4 then fixed
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,4,6,5,0,1,counted incorrectly
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,5,5,5,1,1,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,6,6,5,0,1,"1, 2, 3, 4, 6"
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,7,5,6,0,1,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,8,NA,NA,NA,,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,9,NA,NA,NA,,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,10,NA,NA,NA,,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,11,NA,NA,NA,,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,12,NA,NA,NA,,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,13,NA,NA,NA,,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,14,NA,NA,NA,,
012419-EC,1/19/15,1/24/19,4.013689254,F,Chase Ranch,AP,English,0,,4,IDENTICAL,Give_N,15,NA,NA,NA,,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,Training,1,1,1,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,Training,2,2,1,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,1,3,3,1,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,2,4,4,1,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,3,10,9,0,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,4,8,8,1,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,5,6,5,0,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,Training,1,1,1,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,Training,2,2,1,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,1,4,4,1,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,2,3,3,1,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,3,8,7,0,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,4,10,9,0,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,5,6,11,0,0,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Score,1,NA,NA,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_counted_to,11,0,NA,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Answer_how_many,11,0,NA,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,7,NA,NA,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Score,3,NA,NA,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Highest count,NA,Raw_string,"1-8, 11, 15, 20, 14",NA,NA,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Highest count,NA,Highest_count,8,NA,NA,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,1,3,3,1,1,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,2,4,4,1,1,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,3,5,5,1,1,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,4,6,7,0,1,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,5,5,5,1,1,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,6,6,6,1,1,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,7,6,6,1,1,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,8,NA,NA,NA,,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,9,NA,NA,NA,,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,10,NA,NA,NA,,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,11,NA,NA,NA,,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,12,NA,NA,NA,,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,13,NA,NA,NA,,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,14,NA,NA,NA,,
012419-MM,9/14/14,1/24/19,4.361396304,M,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,15,NA,NA,NA,,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,Training,1,1,1,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,Training,2,2,1,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,1,3,3,1,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,2,4,4,1,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,3,10,7,0,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,4,8,9,0,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Parallel,5,6,7,0,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,Training,1,1,1,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,Training,2,2,1,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,1,4,4,1,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,2,3,3,1,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,3,8,7,0,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,4,10,8,0,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Orthogonal,5,6,6,1,0,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Score,1,NA,NA,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_counted_to,9,0,NA,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Answer_how_many,9,0,NA,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,7,NA,NA,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Highest count,NA,Raw_string,"1-18, 9, 10",NA,NA,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Highest count,NA,Highest_count,18,NA,NA,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,1,3,3,1,1,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,2,4,4,1,1,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,3,5,5,1,1,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,4,6,6,1,1,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,5,6,6,1,1,"put 5, then fixed"
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,6,6,6,1,1,"put 5, then fixed"
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,7,NA,NA,NA,,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,8,NA,NA,NA,,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,9,NA,NA,NA,,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,10,NA,NA,NA,,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,11,NA,NA,NA,,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,12,NA,NA,NA,,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,13,NA,NA,NA,,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,14,NA,NA,NA,,
012419-SC,6/13/2014,1/14/19,4.588637919,F,Chase Ranch,AP,English,0,,CP,IDENTICAL,Give_N,15,NA,NA,NA,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Parallel,Training,1,1,1,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Parallel,Training,2,2,1,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Parallel,1,3,3,1,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Parallel,2,4,4,1,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Parallel,3,10,9,0,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Parallel,4,8,7,0,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Parallel,5,6,5,0,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Orthogonal,1,4,4,1,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Orthogonal,2,3,3,1,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Orthogonal,3,8,9,0,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Orthogonal,4,10,9,0,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Orthogonal,5,6,6,1,0,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,How Many,NA,10 - Score,0,NA,NA,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,How Many,NA,10 - Num_counted_to,8,0,NA,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,How Many,NA,10 - Answer_how_many,8,0,NA,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,0,NA,NA,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,How Many,NA,8 - Score,3,NA,NA,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Highest count,NA,Raw_string,1-8,NA,NA,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Highest count,NA,Highest_count,8,NA,NA,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,1,3,3,1,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,2,4,10,0,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,3,3,3,1,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,4,4,10,0,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,5,3,3,1,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,6,4,10,0,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,7,NA,NA,NA,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,8,NA,NA,NA,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,9,NA,NA,NA,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,10,NA,NA,NA,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,11,NA,NA,NA,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,12,NA,NA,NA,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,13,NA,NA,NA,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,14,NA,NA,NA,,
012419-CC,6/5/15,1/24/19,3.638603696,F,Chase Ranch,CF,English,0,,3,NONIDENTICAL,Give_N,15,NA,NA,NA,,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Parallel,Training,1,1,1,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Parallel,Training,2,2,1,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Parallel,1,3,3,1,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Parallel,2,4,4,1,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Parallel,3,10,10,1,0,"put 8, then 9, then 10"
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Parallel,4,8,9,0,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Parallel,5,6,6,1,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Orthogonal,1,4,5,0,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Orthogonal,2,3,4,0,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Orthogonal,3,8,13,0,0,
012419-RS,9/29/15,1/24/19,3.321013005,M,Chase Ranch,CF,English,0,,4,NONIDENTICAL,Orthogonal,4,10,15,0,0,
