SID,DOB,DOT,Age,Sex,Location,Experimenter,Entered by,Language,Exclude,Exclude_reason,Knower_level,Counterbalance,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Highest count,NA,Raw_string,1-10,NA,NA,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Highest count,NA,Highest_count,10,NA,NA,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,1,3,3,1,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,2,4,4,1,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,3,5,5,1,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,4,6,6,1,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,5,NA,NA,NA,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,6,NA,NA,NA,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,7,NA,NA,NA,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,8,NA,NA,NA,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,9,NA,NA,NA,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,10,NA,NA,NA,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,11,NA,NA,NA,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,12,NA,NA,NA,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,13,NA,NA,NA,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,14,NA,NA,NA,,
090419-E,6/1/15,9/4/19,4.260095825,M,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,15,NA,NA,NA,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Set-matching,Training,2,2,1,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Set-matching,1,3,3,1,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Set-matching,2,4,4,1,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Set-matching,4,10,8,0,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Set-matching,7,6,6,1,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Set-matching,8,8,7,0,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Highest count,NA,Raw_string,"1-12, 16, 17,18, 23, 29, 18, 19, 24, 30, 31, 32, 33, 39",NA,NA,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Highest count,NA,Highest_count,12,NA,NA,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,1,3,3,1,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,2,4,4,1,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,3,5,5,1,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,4,6,6,1,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,5,6,5,0,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,6,6,5,0,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,7,5,4,0,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,8,4,4,1,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,9,NA,NA,NA,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,10,NA,NA,NA,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,11,NA,NA,NA,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,12,NA,NA,NA,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,13,NA,NA,NA,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,14,NA,NA,NA,,
090419-JE,3/1/15,9/4/19,4.511978097,M,Birch,RMS,RMS,English,1,Pilot,4,A,MATCHING,Give_N,15,NA,NA,NA,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Set-matching,Training,2,2,1,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Set-matching,1,3,2,0,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Set-matching,2,4,2,0,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Set-matching,4,10,2,0,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Set-matching,7,6,2,0,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Set-matching,8,8,2,0,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Highest count,NA,Raw_string,1-10,NA,NA,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Highest count,NA,Highest_count,10,NA,NA,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,1,3,.,0,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,2,4,4,1,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,3,5,5,1,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,4,6,6,1,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,5,6,6,1,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,6,6,7,0,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,7,NA,NA,NA,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,8,NA,NA,NA,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,9,NA,NA,NA,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,10,NA,NA,NA,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,11,NA,NA,NA,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,12,NA,NA,NA,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,13,NA,NA,NA,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,14,NA,NA,NA,,
090419-H,11/17/15,9/4/19,3.797399042,M,Birch,RMS,RMS,English,1,Pilot,CP,A,MATCHING,Give_N,15,NA,NA,NA,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Set-matching,Training,2,2,1,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Set-matching,1,3,4,0,1,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Set-matching,2,4,5,0,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Set-matching,4,10,8,0,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Set-matching,7,6,12,0,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Set-matching,8,8,13,0,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Highest count,NA,Raw_string,1-15,NA,NA,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Highest count,NA,Highest_count,15,NA,NA,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,1,3,3,1,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,2,4,4,1,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,3,5,5,1,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,4,5,4,0,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,5,4,4,1,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,6,4,4,1,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,7,5,4,0,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,8,NA,NA,NA,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,9,NA,NA,NA,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,10,NA,NA,NA,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,11,NA,NA,NA,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,12,NA,NA,NA,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,13,NA,NA,NA,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,14,NA,NA,NA,,
083019-EA,2/5/15,8/30/19,4.563997262,M,Fleet,AMB,RMS,English,1,Pilot,3,A,MATCHING,Give_N,15,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Set-matching,Training,2,2,1,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Set-matching,1,3,3,1,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Set-matching,2,4,4,1,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Set-matching,4,10,10,1,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Set-matching,7,6,6,1,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Set-matching,8,8,8,1,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Highest count,NA,Raw_string,NA,NA,NA,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Highest count,NA,Highest_count,NA,NA,NA,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,1,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,2,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,3,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,4,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,5,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,6,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,7,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,8,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,9,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,10,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,11,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,12,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,13,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,14,NA,NA,NA,,
083019-EL,10/26/15,8/30/19,3.843942505,F,Fleet,AMB,RMS,English,1,DNF,NA,A,SHARING/MATCHING,Give_N,15,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Set-matching,Training,2,2,1,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Set-matching,1,3,3,1,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Set-matching,2,4,4,1,1,"""one, two"""
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Set-matching,4,10,10,1,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Set-matching,7,6,11,0,1,"""let me count these"""
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Set-matching,8,8,10,0,1,"""one"""
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Highest count,NA,Raw_string,NA,NA,NA,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Highest count,NA,Highest_count,NA,NA,NA,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,1,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,2,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,3,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,4,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,5,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,6,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,7,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,8,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,9,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,10,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,11,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,12,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,13,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,14,NA,NA,NA,,
091419-J,3/20/16,9/14/19,3.485284052,M,Birch,RMS,RMS,English,1,DNF,NA,A,SHARING,Give_N,15,NA,NA,NA,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,Training,2,2,1,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,1,3,3,1,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,2,4,4,1,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,4,10,7,0,1,tried to count
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,7,6,7,0,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Set-matching,8,8,6,0,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Highest count,NA,Raw_string,NA,NA,NA,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Highest count,NA,Highest_count,NA,NA,NA,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,1,3,3,1,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,2,4,4,1,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,3,3,3,1,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,4,4,4,1,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,5,5,5,1,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,6,6,7,0,,got distracted
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,7,NA,NA,NA,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,8,NA,NA,NA,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,9,NA,NA,NA,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,10,NA,NA,NA,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,11,NA,NA,NA,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,12,NA,NA,NA,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,13,NA,NA,NA,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,14,NA,NA,NA,,
091419-A2,02/01/15,9/14/19,4.616016427,F,Birch,RMS,RMS,English,1,Pilot,CP,A,SHARING,Give_N,15,NA,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Set-matching,Training,2,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Set-matching,1,3,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Set-matching,2,4,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Set-matching,4,10,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Set-matching,7,6,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Set-matching,8,8,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Highest count,NA,Raw_string,NA,NA,NA,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Highest count,NA,Highest_count,NA,NA,NA,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,1,1,1,1,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,2,2,2,1,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,3,3,5,0,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,4,2,2,1,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,5,3,10,0,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,6,NA,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,7,NA,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,8,NA,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,9,NA,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,10,NA,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,11,NA,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,12,NA,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,13,NA,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,14,NA,NA,NA,,
091419-O,5/30/16,9/15/19,3.293634497,F,Birch,RMS,RMS,English,1,Could not pass training,2,A,SHARING,Give_N,15,NA,NA,NA,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Set-matching,Training,2,2,1,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Set-matching,1,3,3,1,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Set-matching,2,4,5,0,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Set-matching,4,10,8,0,,
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Set-matching,7,6,7,0,,gave feedback
091419-P,3/18/15,9/14/19,4.492813142,F,Birch,RMS,RMS,English,1,Pilot,3,A,SHARING,Set-matching,8,8,9,0,,gave feedback
